Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
29.8779	29.7771	37.5252	0.990561	993.668	14.3656	31	1	2019
29.9203	29.8606	37.5251	0.869264	994.179	15.2623	31	1	2019
29.8968	29.8096	37.525	1.15227	994.723	14.8037	31	1	2019
29.772	29.6696	37.5251	0.919339	994.429	13.7567	31	1	2019
29.8857	29.7686	37.5251	1.23442	994.613	13.3826	31	1	2019
29.8852	29.7743	37.5251	1.22154	994.774	14.9013	31	1	2019
29.8181	29.6797	37.5251	1.21647	994.68	14.3486	31	1	2019
29.5351	29.4587	37.5251	0.899372	994.573	15.0913	31	1	2019
29.5791	29.4886	37.5251	0.948867	994.901	14.9797	31	1	2019
29.968	29.8109	37.5251	1.53532	995.687	14.4266	31	1	2019
29.5223	29.4245	37.5251	1.12004	995.725	13.8661	31	1	2019
29.5869	29.4417	37.5251	1.50138	996.531	14.2704	31	1	2019
29.9091	29.8041	37.5251	1.03813	996.5	13.9816	31	1	2019
29.6253	29.5717	37.5251	0.772234	996.795	13.1156	31	1	2019
31.1891	31.1354	37.525	0.589661	997.333	13.6078	31	1	2019
31.7358	31.6139	37.5251	1.05167	998.016	9.71887	31	1	2019
32.6892	32.5627	37.525	1.32801	998.381	10.2912	31	1	2019
32.7636	32.6323	37.5251	1.11354	998.341	10.6359	31	1	2019
32.6222	32.5725	37.525	0.746454	998.443	9.54527	31	1	2019
32.6785	32.5961	37.5252	0.983783	998.314	8.7933	31	1	2019
30.3537	30.2823	37.5251	0.792746	998.237	11.8383	31	1	2019
