#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
39.0405	38.67	46.2299	1.19764	970.58	10.1622	30	5	2018
38.2665	38.0972	46.2299	1.08678	970.738	10.8108	30	5	2018
38.5694	38.4514	46.2299	0.706713	970.761	11.856	30	5	2018
37.9656	37.7829	46.2298	0.888688	970.203	8.56818	31	5	2018
38.5906	38.3353	46.2297	0.90773	973.85	11.45	31	5	2018
38.6073	38.5478	46.2297	0.569021	973.933	11	31	5	2018
38.7897	38.4578	46.2297	0.960008	973.935	11	31	5	2018
38.3853	38.1803	46.2297	0.728723	973.969	11.4324	31	5	2018
38.6909	38.4789	46.2297	0.734727	973.869	11.9394	31	5	2018
37.5295	37.1838	46.2297	1.19668	973.978	12	31	5	2018
38.3594	38.1713	46.2297	0.998601	973.97	12	31	5	2018
38.356	38.0006	46.2297	1.02646	973.976	12	31	5	2018
38.4914	38.2198	46.2297	0.70673	974.017	12	31	5	2018
38.0431	37.8564	46.2297	0.885556	974.018	12	31	5	2018
38.2863	38.1191	46.2297	0.752357	974.075	12	31	5	2018
38.8022	38.568	46.2297	0.71636	974.134	11.7568	31	5	2018
38.9796	38.7221	46.2297	1.22802	974.146	11.5946	31	5	2018
38.4161	38.277	46.2297	0.968614	974.2	11.6486	31	5	2018
37.699	37.4664	46.2297	1.18203	974.204	11	31	5	2018
38.459	38.0867	46.2297	1.21569	974.181	11.4054	31	5	2018
38.5466	38.1503	46.2297	1.02977	974.182	10.9189	31	5	2018
38.4124	38.1642	46.2297	1.15525	974.172	11.4054	31	5	2018
38.2718	38.1001	46.2297	0.983131	974.157	12	31	5	2018
39.1045	38.5417	46.2297	1.29702	974.099	11.7838	31	5	2018
38.7034	38.4669	46.2297	0.920978	974.176	11.6486	31	5	2018
38.5239	38.3061	46.2297	0.819016	974.103	11.7568	31	5	2018
38.0911	37.9085	46.2297	0.786602	974.078	11.9211	31	5	2018
38.5313	38.4268	46.2297	0.905162	974.156	11.7027	31	5	2018
38.2554	38.0378	46.2297	0.57635	974.182	11.2973	31	5	2018
38.485	38.2668	46.2297	1.10464	974.177	10.5135	31	5	2018
38.0411	37.9199	46.2297	0.598575	974.192	10.9189	31	5	2018
38.3979	38.2062	46.2297	0.974306	974.14	10.7568	31	5	2018
38.692	38.3757	46.2297	1.03807	974.202	9.91892	31	5	2018
38.6186	38.4414	46.2297	0.644578	974.145	9.97297	31	5	2018
37.7403	37.6412	46.2297	1.02638	974.097	9.05263	31	5	2018
38.1781	38.0236	46.2297	0.663697	974.048	9.89474	31	5	2018
38.3922	38.1838	46.2297	0.936489	974.061	10.9474	31	5	2018
38.6909	37.9231	46.2297	1.45808	974.157	10.6579	31	5	2018
38.8326	38.5079	46.2297	1.09568	974.14	9.7027	31	5	2018
37.9289	37.8312	46.2297	0.800704	974.166	10	31	5	2018
38.5432	38.2278	46.2297	0.805602	974.15	9.91892	31	5	2018
38.0573	37.9059	46.2297	0.656902	974.174	9.40541	31	5	2018
38.4668	38.2838	46.2297	0.816917	974.147	9.89189	31	5	2018
38.7804	38.4635	46.2297	0.942716	974.038	10	1	6	2018
37.9111	37.6659	46.2297	0.73202	974.12	10.3421	1	6	2018
38.4804	38.2839	46.2297	0.827442	974.086	11.0811	1	6	2018
38.6184	38.4912	46.2297	0.789255	974.125	9.2973	1	6	2018
38.4255	38.1768	46.2297	0.842515	974.092	9.89189	1	6	2018
38.5772	38.4582	46.2297	0.861335	974.126	9.78378	1	6	2018
37.9185	37.4877	46.2297	1.11101	974.145	9.97297	1	6	2018
38.154	38.0638	46.2297	0.81265	974.255	10.3514	1	6	2018
38.6496	38.2816	46.2297	0.975557	974.277	9.18919	1	6	2018
38.6842	38.3376	46.2297	1.03223	974.274	9.43243	1	6	2018
39.0814	38.8519	46.2297	0.697227	974.255	9.97297	1	6	2018
39.0103	38.7002	46.2297	0.889075	974.233	8.97297	1	6	2018
38.3723	37.9689	46.2297	1.37427	974.226	8.89189	1	6	2018
38.8641	38.6133	46.2297	0.781912	974.213	7.94595	1	6	2018
38.8059	38.4762	46.2297	1.26764	974.247	7.97297	1	6	2018
38.662	38.4802	46.2297	0.840375	974.264	7.94595	1	6	2018
38.5096	38.187	46.2297	1.11704	974.25	7.94595	1	6	2018
38.4611	38.3461	46.2297	0.874296	974.24	7.89189	1	6	2018
38.5509	38.3443	46.2297	0.830211	974.292	8.24324	1	6	2018
38.4944	38.1062	46.2297	0.943435	974.319	8.27027	1	6	2018
38.9277	38.6274	46.2297	1.03186	974.423	8.43243	1	6	2018
38.5614	38.3925	46.2297	0.697311	974.319	9	1	6	2018
39.253	38.9102	46.2297	1.24923	974.339	9	1	6	2018
38.5397	38.2937	46.2297	0.871291	974.288	9.51352	1	6	2018
39.2433	38.9581	46.2297	1.09753	974.276	8.36111	1	6	2018
38.7653	38.4057	46.2297	1.03035	974.209	7.75676	1	6	2018
37.9628	37.807	46.2297	0.818941	974.165	8	1	6	2018
38.4717	38.289	46.2297	0.958339	974.114	7.97297	1	6	2018
38.2516	38.2075	46.2297	0.987437	974.128	7.97297	1	6	2018
38.512	38.1962	46.2297	0.792386	974.166	7.16216	1	6	2018
38.49	38.0882	46.2297	1.15753	974.151	7	1	6	2018
38.8062	38.6264	46.2297	0.552144	974.212	6.83784	1	6	2018
38.7763	38.6971	46.2297	0.710841	974.175	6.91892	1	6	2018
38.4701	38.3072	46.2297	0.941765	974.168	7	1	6	2018
38.5625	38.2099	46.2297	1.13084	974.084	7	1	6	2018
38.8831	38.666	46.2297	0.775865	974.192	7.75676	1	6	2018
38.4607	38.2395	46.2297	0.730393	974.151	7.94595	1	6	2018
38.1675	37.9716	46.2297	1.09504	974.107	8	1	6	2018
39.1582	38.7597	46.2297	1.30141	974.153	7.7027	1	6	2018
38.8901	38.3968	46.2297	1.24118	974.062	8	1	6	2018
39.1653	38.9125	46.2297	1.25165	974.028	7.78378	1	6	2018
38.3011	38.1526	46.2297	0.51077	974.139	7.97297	1	6	2018
39.217	38.9814	46.2297	1.10723	974.126	8	1	6	2018
38.0687	37.6959	46.2297	0.991125	974.187	7.81579	1	6	2018
38.6798	38.2822	46.2297	1.22705	974.191	7.91892	1	6	2018
38.8536	38.5512	46.2297	0.959972	974.128	7.94595	1	6	2018
39.1192	39.0802	46.2297	0.889457	974.184	7.86486	1	6	2018
39.2906	39.0864	46.2297	1.27199	974.178	7.48649	1	6	2018
38.3141	38.0709	46.2297	1.07797	974.398	9	1	6	2018
39.1214	38.7472	46.2297	1.48547	974.373	9	1	6	2018
37.8102	37.6476	46.2297	0.510063	974.47	9	1	6	2018
38.5271	38.2368	46.2297	0.761413	974.462	9.05405	1	6	2018
38.0521	37.7234	46.2297	1.00286	974.505	8.51351	1	6	2018
38.7543	38.5251	46.2297	0.814649	974.448	8	1	6	2018
38.7132	38.5521	46.2297	0.767703	974.51	7.86486	1	6	2018
38.6544	38.4758	46.2297	0.873801	974.514	7.97297	1	6	2018
38.5026	38.2662	46.2297	0.82257	974.614	8	1	6	2018
38.9965	38.5312	46.2297	1.2756	974.668	8.86487	1	6	2018
38.3235	37.9838	46.2297	1.00974	974.62	9	1	6	2018
38.5496	38.1903	46.2297	1.20254	974.638	9.21622	1	6	2018
38.9189	38.5661	46.2297	1.16954	974.691	10	1	6	2018
38.998	38.5977	46.2297	1.24495	974.701	9.75676	1	6	2018
38.2491	38.0069	46.2297	1.06528	974.736	10.4595	1	6	2018
38.9156	38.6501	46.2297	0.769638	974.79	10.0541	1	6	2018
38.8734	38.4699	46.2297	1.59504	974.775	9.35135	1	6	2018
38.8233	38.7359	46.2297	0.822381	974.646	8.78378	1	6	2018
38.1864	37.8676	46.2297	0.802954	973.927	8.67568	1	6	2018
38.4963	38.2307	46.2297	0.923676	973.312	8.59459	1	6	2018
38.0274	37.8007	46.2297	0.782281	973.674	8.84488	1	6	2018
37.9951	37.7388	46.2297	0.980622	973.411	8.57895	1	6	2018
38.9744	38.4055	46.2297	1.48604	973.705	8.94595	1	6	2018
38.324	38.1349	46.2297	0.66689	973.123	8.94595	1	6	2018
38.3432	37.9808	46.2297	1.30099	972.709	9.51351	1	6	2018
38.537	38.2282	46.2297	1.14975	972.724	8.55402	1	6	2018
38.5226	38.1082	46.2298	1.10676	972.527	8.86426	2	6	2018
37.9471	37.7675	46.2298	0.885659	968.706	8.55263	3	6	2018
37.9204	37.5698	46.2298	1.21462	967.627	7.76316	3	6	2018
38.1245	37.8923	46.2298	0.946595	967.594	8.73684	3	6	2018
37.741	37.5538	46.2298	0.816308	968.281	8.94737	3	6	2018
38.0695	37.8253	46.2298	0.874062	968.306	8.94595	3	6	2018
38.2063	37.9284	46.2298	0.863911	968.305	9	3	6	2018
38.5751	38.2034	46.2298	1.10665	968.285	8.97297	3	6	2018
37.9082	37.5067	46.2298	1.36635	967.937	9	3	6	2018
38.1132	37.5829	46.2298	1.20134	968.129	9	3	6	2018
38.39	38.236	46.2298	1.27823	968.074	8.43243	3	6	2018
38.0354	37.8922	46.2298	0.796611	968.066	7.81081	3	6	2018
38.949	38.5257	46.2298	1.19844	968.071	7.81081	3	6	2018
38.1744	37.796	46.2298	1.19991	968.105	8	3	6	2018
38.4266	38.0142	46.2298	1.01473	968.039	7.71053	3	6	2018
38.0828	37.8998	46.2298	0.704416	968.085	7.76316	3	6	2018
38.1606	38.0173	46.2298	0.68286	968.229	7.78378	3	6	2018
37.9397	37.6779	46.2298	0.85861	968.337	6.43243	3	6	2018
38.1434	37.7726	46.2298	0.994588	968.115	6.92105	3	6	2018
38.8939	38.5778	46.2298	1.17252	967.739	8.08108	3	6	2018
38.5482	38.3158	46.2298	0.89605	967.559	8.7027	3	6	2018
16.5197	16.3425	46.2298	0.978962	965.058	8.98667	4	6	2018
16.338	16.1238	46.2298	1.24585	964.062	8.77778	4	6	2018
16.8121	16.5191	46.2298	1.21699	963.945	8.87324	4	6	2018
16.6883	16.3724	46.2298	1.08496	964.528	8.79121	4	6	2018
16.6783	16.4019	46.2299	1.28282	964.663	11.4366	4	6	2018
16.4945	16.4793	46.2299	0.707469	964.5	11.2817	4	6	2018
16.7082	16.3432	46.2299	1.25955	964.478	10.4167	4	6	2018
16.3191	16.2192	46.2299	0.892036	964.427	9.84722	4	6	2018
16.5371	16.3774	46.2299	0.817089	964.488	11.625	4	6	2018
16.874	16.6193	46.2299	0.978272	964.754	11.7324	4	6	2018
16.5686	16.2976	46.2299	1.17054	964.928	11.875	4	6	2018
16.7907	16.5689	46.2299	1.0735	964.942	11.3944	4	6	2018
16.749	16.5135	46.2299	1.00861	965.151	10.6806	4	6	2018
16.2504	16.1748	46.2299	0.798224	964.865	10.9722	4	6	2018
16.6625	16.4005	46.2299	0.929768	964.893	10.7606	4	6	2018
16.5707	16.3825	46.2299	1.01501	965.018	10.5775	4	6	2018
16.946	16.7767	46.2299	0.961476	965.208	10.8732	4	6	2018
16.4911	16.3135	46.2299	1.25502	965.385	10.6667	4	6	2018
16.6031	16.305	46.2299	1.16779	965.574	11.5833	4	6	2018
16.6871	16.4301	46.2299	1.06625	965.83	11.6389	4	6	2018
16.2027	16.0212	46.2299	0.951231	965.96	11.0411	4	6	2018
16.7609	16.5945	46.2299	0.930951	965.934	11.2429	4	6	2018
16.5576	16.4679	46.2299	0.752148	966.011	11.9296	4	6	2018
16.3295	16.1149	46.2299	1.03286	966.085	11.9589	4	6	2018
16.9815	16.7125	46.2299	1.29328	966.201	11.9857	4	6	2018
16.6365	16.4386	46.2299	1.10067	966.356	11.9861	4	6	2018
16.5321	16.4532	46.2299	0.718642	966.323	10.9583	4	6	2018
16.3728	16.1399	46.2299	1.05255	966.262	9.42466	4	6	2018
16.1978	15.9025	46.2299	1.0958	966.169	10.6216	4	6	2018
16.6048	16.4742	46.2299	1.01119	965.917	10.8611	4	6	2018
16.6135	16.4675	46.2299	0.830782	965.853	10.7183	4	6	2018
16.4332	16.3859	46.2299	0.979635	965.703	10.5211	4	6	2018
16.6355	16.3953	46.2299	1.06427	965.872	10.2676	4	6	2018
16.4008	16.2732	46.2299	0.80484	965.861	10.2083	4	6	2018
16.6024	16.4616	46.2299	0.951909	965.847	10.2535	4	6	2018
16.3733	16.1577	46.2299	0.849209	965.84	9.09589	4	6	2018
16.3671	16.3118	46.2299	0.901065	965.754	10.6528	4	6	2018
16.5929	16.4064	46.2299	0.901529	965.757	10.1667	4	6	2018
16.3664	16.2783	46.2299	0.845379	965.876	9.84931	4	6	2018
16.6424	16.4514	46.2299	0.909777	965.939	9.38028	4	6	2018
16.7227	16.4397	46.2299	0.813995	966.014	10.0556	4	6	2018
16.7082	16.562	46.2299	0.72215	966.048	10.0423	5	6	2018
17.088	16.6253	46.2299	1.36263	966.065	9.43662	5	6	2018
16.6323	16.503	46.2299	0.819435	966.031	9.63889	5	6	2018
16.7602	16.5304	46.2299	0.830872	965.922	9.30986	5	6	2018
16.6892	16.5662	46.2299	1.00769	966.088	9.26389	5	6	2018
16.6834	16.5159	46.2299	0.994968	966.097	8.53521	5	6	2018
16.5351	16.3552	46.2299	0.892375	966.104	7.94444	5	6	2018
16.4102	16.2725	46.2299	0.803191	966.033	7.98611	5	6	2018
16.3486	16.262	46.2299	0.838225	965.914	8.47222	5	6	2018
16.4381	16.2313	46.2299	1.01714	965.933	8.59722	5	6	2018
16.7759	16.4878	46.2299	1.12401	965.81	8.83099	5	6	2018
16.5846	16.5004	46.2299	0.69624	965.869	8.61972	5	6	2018
16.5001	16.3669	46.2299	0.634035	965.851	8	5	6	2018
16.5077	16.3256	46.2299	0.830882	965.906	7.84722	5	6	2018
16.698	16.5148	46.2299	0.892801	965.86	6.90278	5	6	2018
16.7862	16.582	46.2299	0.867058	965.772	6.98592	5	6	2018
16.7169	16.5056	46.2299	0.801064	965.746	6.97183	5	6	2018
16.2648	16.154	46.2299	0.821205	965.654	7.81944	5	6	2018
16.664	16.5428	46.2299	0.896898	965.698	7.67606	5	6	2018
16.5172	16.3679	46.2299	0.670426	965.709	7.81944	5	6	2018
16.669	16.4439	46.2299	1.01379	965.73	7.95775	5	6	2018
16.5036	16.4061	46.2299	0.745282	965.786	7.70833	5	6	2018
16.7029	16.5401	46.2299	0.744014	965.895	7.83099	5	6	2018
16.5115	16.2999	46.2299	0.955798	966.048	7.83333	5	6	2018
16.5623	16.3474	46.2299	0.847731	966.143	8.86111	5	6	2018
16.5261	16.3253	46.2299	0.939567	966.185	8.73611	5	6	2018
16.3318	16.1784	46.2299	0.739701	966.38	7.79167	5	6	2018
16.7308	16.6006	46.2299	0.847113	966.457	7.94366	5	6	2018
16.4101	16.3796	46.2299	0.735747	966.456	8.73611	5	6	2018
16.5783	16.5351	46.2299	0.800655	966.458	9.47888	5	6	2018
16.7517	16.4991	46.2299	1.00236	966.432	10.0986	5	6	2018
16.5271	16.4034	46.2299	1.07812	966.454	9.91667	5	6	2018
16.4204	16.3323	46.2299	0.689816	966.506	8.94444	5	6	2018
16.6415	16.4077	46.2299	0.795074	966.556	8.76389	5	6	2018
16.8207	16.6793	46.2299	0.8239	966.669	8.73611	5	6	2018
16.7845	16.5694	46.2299	0.836737	966.659	8.98592	5	6	2018
16.533	16.4867	46.2299	0.625472	966.717	8.86111	5	6	2018
