#Rate1	Rate2	Latitudine	ChiQuadro	Pressione	NumSatelliti	Giorno	Mese	Anno
35.1495	34.9449	46.2299	0.83434	969.247	5.075	30	5	2018
35.4363	35.3236	46.2299	0.699186	969.404	5.975	30	5	2018
35.606	35.3393	46.2299	1.06593	969.221	6.475	30	5	2018
35.2778	35.2269	46.2298	0.760149	969.275	6.15	30	5	2018
36.2951	36.0647	46.2298	1.29564	969.021	6.53846	30	5	2018
35.7134	35.5047	46.2298	0.815116	969.009	6.5	30	5	2018
35.6919	35.3103	46.2298	1.32933	968.942	6.975	30	5	2018
35.0469	34.807	46.2298	0.937375	969.059	7	30	5	2018
35.8961	35.6443	46.2299	0.974535	969.003	6.97436	30	5	2018
35.4628	35.3813	46.2298	0.719832	969.004	6.95	30	5	2018
35.4318	35.2466	46.2298	1.16518	968.9	6.625	30	5	2018
35.8091	35.5229	46.2298	0.87252	969.11	6.2	30	5	2018
35.6716	35.3558	46.2299	0.79021	969.076	6.41026	30	5	2018
36.0422	35.7306	46.2298	1.13082	968.954	7.05128	30	5	2018
35.4401	35.3007	46.2298	0.957798	969.041	7.25	30	5	2018
35.7695	35.5105	46.2298	0.844548	968.867	7.425	30	5	2018
35.4895	35.4269	46.2299	0.682075	968.875	7.125	30	5	2018
35.8999	35.5505	46.2299	1.19256	968.806	6.53846	30	5	2018
36.1877	35.8285	46.2298	0.969137	968.849	7.94872	30	5	2018
35.344	34.9465	46.2298	1.18032	968.965	6.8	30	5	2018
35.3717	35.0455	46.2298	1.09762	968.882	6.075	30	5	2018
35.5506	35.38	46.2298	0.915674	969.03	5.675	30	5	2018
35.9967	35.6526	46.2298	1.29501	968.768	6.4359	30	5	2018
35.5166	35.2604	46.2298	0.773396	968.739	6.975	30	5	2018
35.8025	35.5853	46.2298	0.788627	968.931	6.64103	30	5	2018
36.2368	36.0226	46.2298	0.90004	968.749	6.71795	30	5	2018
35.4628	35.3868	46.2299	0.726471	968.823	7.05	30	5	2018
35.6135	35.4389	46.2298	1.22263	968.802	7.95	30	5	2018
35.5449	35.2338	46.2298	1.10592	968.818	8.125	30	5	2018
35.7273	35.3403	46.2298	1.2549	968.715	9	30	5	2018
36.2178	35.9084	46.2298	1.11295	968.805	8.51282	30	5	2018
35.5584	35.366	46.2299	0.823851	968.767	8.875	30	5	2018
35.5472	35.5007	46.2298	0.678631	968.643	7.475	30	5	2018
35.5863	35.4314	46.2298	0.755093	968.791	8.07692	30	5	2018
35.5498	35.3074	46.2299	0.976551	968.595	7.69231	30	5	2018
35.4665	35.3321	46.2298	1.12916	968.718	5.975	30	5	2018
35.7294	35.5042	46.2299	0.728792	968.479	6.75	31	5	2018
35.7174	35.6042	46.2299	0.895579	968.616	6.76923	31	5	2018
35.6943	35.3245	46.2299	1.09203	968.548	7.2	31	5	2018
35.5187	35.1508	46.2299	1.28027	968.608	7.35	31	5	2018
35.5212	35.3071	46.2299	0.943347	968.542	7.35	31	5	2018
35.398	35.1565	46.2298	0.849908	968.625	8.925	31	5	2018
35.8302	35.594	46.2299	0.880188	968.478	7.71795	31	5	2018
35.6488	35.3311	46.2298	1.02967	968.367	7.625	31	5	2018
36.1804	35.9664	46.2298	0.774388	968.397	8.1282	31	5	2018
36.0348	35.8413	46.2297	0.957039	968.41	7.12821	31	5	2018
35.5297	35.3459	46.2298	0.805094	968.342	7.325	31	5	2018
36.6839	36.305	46.2297	0.869576	968.071	7.82051	31	5	2018
35.4692	35.2443	46.2298	0.995474	967.985	6.775	31	5	2018
35.7633	35.4524	46.2297	0.801404	968.004	7.425	31	5	2018
35.3737	35.0239	46.2299	0.967645	968.101	6.65	31	5	2018
35.5471	35.3491	46.2299	0.990281	968.096	6.7	31	5	2018
35.6616	35.3813	46.2299	1.18757	967.95	8.55	31	5	2018
36.5393	36.3994	46.2299	0.56222	967.814	7.97436	31	5	2018
36.2745	35.9153	46.2299	1.14807	968.093	7.87179	31	5	2018
35.8605	35.633	46.2299	0.964402	968.248	6.075	31	5	2018
35.5096	35.2789	46.2299	1.07127	968.249	6.675	31	5	2018
35.7194	35.4959	46.2298	0.65	968.262	6.925	31	5	2018
35.5975	35.4031	46.2298	0.992077	968.23	6.9	31	5	2018
35.4974	35.3288	46.2297	0.910571	968.297	6.825	31	5	2018
35.3852	35.2527	46.2298	0.698671	968.459	5.85	31	5	2018
35.5704	35.305	46.2298	1.30464	968.419	5.64103	31	5	2018
35.8022	35.5094	46.2299	0.840649	968.313	6.45	31	5	2018
35.964	35.5385	46.2299	1.18313	968.423	7.725	31	5	2018
35.8626	35.7555	46.2298	0.907787	968.209	6.75	31	5	2018
36.0149	35.4742	46.2298	1.62816	968.388	6.775	31	5	2018
36.249	35.6562	46.2299	1.48931	968.398	7.35	31	5	2018
35.8382	35.7437	46.2298	0.863246	968.441	7.64103	31	5	2018
35.5951	35.3988	46.2298	0.90266	968.489	7.625	31	5	2018
35.7607	35.5256	46.2298	1.17238	968.711	6.15	31	5	2018
35.9478	35.7103	46.2298	1.1495	968.681	6.66667	31	5	2018
36.279	35.7048	46.2298	1.42341	968.945	5.9	31	5	2018
35.5471	35.3732	46.2298	1.01	968.828	6.20513	31	5	2018
36.1396	35.6997	46.2298	1.05214	968.793	7.48718	31	5	2018
35.9377	35.4909	46.2298	1.09012	968.727	6.85	31	5	2018
35.8273	35.6122	46.2298	0.833019	968.705	5.8	31	5	2018
36.0623	35.4975	46.2298	1.45236	968.861	5.975	31	5	2018
35.912	35.623	46.2298	0.997837	968.708	6.775	31	5	2018
35.6784	35.5477	46.2298	1.09273	968.674	6.38462	31	5	2018
35.4002	35.1174	46.2298	1.0626	968.933	5.325	31	5	2018
35.6039	35.4283	46.2298	1.27325	969.043	5.6	31	5	2018
35.3998	35.3215	46.2298	0.763968	968.941	7.325	31	5	2018
35.8184	35.4341	46.2298	1.23115	969.104	7.15	31	5	2018
35.2071	34.8896	46.2298	0.940226	969.158	6.3	31	5	2018
35.2551	34.9849	46.2298	1.18712	969.037	6.525	31	5	2018
36.4881	36.1923	46.2299	1.20781	969.166	6.10256	31	5	2018
35.4571	35.243	46.2299	1.02371	969.013	5.05	31	5	2018
35.2898	35.0185	46.2299	1.05934	969.188	6.425	31	5	2018
35.757	35.5055	46.2299	0.979927	969.371	7.20513	31	5	2018
36.1982	35.7535	46.2299	0.948858	969.34	6.97436	31	5	2018
35.6758	35.3127	46.2299	1.09154	969.619	6.475	31	5	2018
35.3948	34.9304	46.2298	1.40038	969.527	6.75	31	5	2018
35.5586	35.3917	46.2299	0.731676	969.388	7	31	5	2018
35.4051	35.3271	46.2299	0.782809	969.617	7.3	31	5	2018
35.5823	35.3524	46.2299	0.942446	969.656	5.675	31	5	2018
35.5503	35.0801	46.2299	1.18543	969.65	5.625	31	5	2018
35.6297	35.4594	46.2299	0.546413	969.721	6	31	5	2018
35.6585	35.548	46.2299	0.4378	969.628	6.475	31	5	2018
35.9646	35.8302	46.2299	0.806218	969.843	6.025	31	5	2018
35.7202	35.5887	46.2299	0.487245	969.92	5.97436	31	5	2018
35.6047	35.4742	46.2299	0.718805	969.93	6.71795	31	5	2018
35.8787	35.5036	46.2299	1.06598	970.114	7.35	31	5	2018
35.7062	35.2832	46.2298	1.32171	970.193	7.85	31	5	2018
35.4226	35.2165	46.2298	0.978551	970.226	7	31	5	2018
35.191	34.9044	46.2299	0.907684	970.216	7.15	31	5	2018
35.4395	35.237	46.2298	0.778746	970.159	8	31	5	2018
35.8669	35.6127	46.2298	0.883082	970.219	7.69231	31	5	2018
35.8759	35.6314	46.2298	0.950896	969.996	7.28205	31	5	2018
35.4339	35.2299	46.2298	1.19095	969.789	5.18367	31	5	2018
35.9237	35.5102	46.2299	1.19763	972.565	4.3	31	5	2018
35.9147	35.5707	46.2298	1.31152	972.643	5.10256	31	5	2018
35.3318	34.9922	46.2299	0.830247	972.773	3.925	31	5	2018
35.6686	35.4391	46.2298	0.868781	972.664	5	31	5	2018
35.5068	35.209	46.2298	0.736513	972.795	4.725	31	5	2018
35.1358	34.895	46.2299	0.789236	972.721	5.275	31	5	2018
35.4533	35.1056	46.2299	0.944142	972.859	5.975	31	5	2018
35.3939	35.1092	46.2299	0.936763	972.92	5.35	31	5	2018
34.9849	34.6853	46.2298	1.16538	972.819	4.2	31	5	2018
35.293	34.7513	46.2299	1.47729	973	4.925	31	5	2018
35.7585	35.5015	46.2299	1.08951	973.01	5.23077	31	5	2018
35.9729	35.676	46.2298	1.0406	972.942	3.61538	31	5	2018
35.7317	35.4294	46.2298	0.85616	973.019	4.875	31	5	2018
35.8045	35.5634	46.2298	0.814882	973.05	5.2	31	5	2018
35.7222	35.1592	46.2298	1.46301	973.003	5.575	31	5	2018
35.5813	35.5144	46.2298	0.760213	972.995	5.575	31	5	2018
35.435	35.1831	46.2298	0.984604	973.026	6.15	31	5	2018
35.4244	35.148	46.2298	1.03308	972.844	5.8	31	5	2018
35.8629	35.7503	46.2297	0.76716	972.97	7.12821	31	5	2018
36.1957	35.8011	46.2299	1.55469	972.999	4.175	31	5	2018
35.6621	35.4821	46.2298	0.751196	973.056	4.45	31	5	2018
35.4323	35.0837	46.2298	1.27038	972.88	4.475	31	5	2018
35.2383	34.9986	46.2298	0.851637	973.023	5.675	31	5	2018
35.2079	34.8836	46.2298	0.870647	973.031	5.725	31	5	2018
35.8243	35.2063	46.23	1.76779	972.938	6.675	31	5	2018
35.1536	34.985	46.2298	1.04518	972.736	6.325	31	5	2018
35.3977	34.9182	46.2298	1.24026	972.801	6.425	31	5	2018
35.4212	35.1596	46.2298	0.915131	972.844	6.125	31	5	2018
36.083	35.8534	46.2297	0.951743	972.968	5.97436	31	5	2018
35.3019	35.0306	46.2299	1.03203	973.007	6.35	31	5	2018
35.2482	35.0629	46.2299	1.14631	972.954	7.875	31	5	2018
35.0598	34.8796	46.2299	0.799395	973.131	5.9	31	5	2018
35.0151	34.7698	46.2299	0.77097	973.113	6.225	31	5	2018
35.5812	35.4478	46.2299	0.818759	972.893	5.23077	1	6	2018
35.4991	35.0252	46.2299	1.09829	972.943	5.05	1	6	2018
35.1704	34.9262	46.2299	0.829016	973.069	5.55	1	6	2018
35.2308	35.0473	46.2299	0.963972	973.018	4.575	1	6	2018
35.1975	35.069	46.2299	0.733884	973.073	4.65	1	6	2018
35.8578	35.657	46.2298	0.949759	972.921	5.84615	1	6	2018
35.5913	35.1503	46.2299	1.29839	973.115	4.94872	1	6	2018
35.9119	35.5482	46.2298	1.00125	973.049	6.25	1	6	2018
35.1732	34.8946	46.2298	0.901941	973.155	5.875	1	6	2018
35.6609	35.3661	46.2299	0.81524	973.157	3.925	1	6	2018
35.6028	35.2271	46.2298	1.15857	973.251	4.3	1	6	2018
35.3274	34.9569	46.2298	0.914769	973.195	5.525	1	6	2018
35.0848	34.5931	46.2299	1.31636	973.036	5.75	1	6	2018
35.8388	35.6295	46.2298	0.815633	973.264	5.48718	1	6	2018
35.7208	35.3376	46.2298	1.08864	973.267	6.275	1	6	2018
36.0134	35.6849	46.2299	0.821166	973.26	5.30769	1	6	2018
35.6772	35.4897	46.2299	0.750099	973.268	4.575	1	6	2018
35.1031	34.8197	46.2298	0.818082	973.358	5.825	1	6	2018
35.3746	35.0055	46.2298	0.907268	973.335	4.625	1	6	2018
34.8875	34.5028	46.2298	1.22011	973.367	4.85	1	6	2018
35.3427	34.8801	46.2299	0.911157	973.297	5.4	1	6	2018
35.7481	35.4336	46.2299	0.863836	973.281	5.94872	1	6	2018
35.1646	34.9515	46.2298	0.607392	972.929	4.875	1	6	2018
35.5387	35.2472	46.2298	1.01992	973.122	5.35	1	6	2018
35.4492	35.1655	46.2299	0.83957	973.042	6.325	1	6	2018
35.1611	34.8777	46.2298	1.0085	972.901	5.15	1	6	2018
35.3124	35.0295	46.2298	0.937478	972.948	6	1	6	2018
35.307	34.9314	46.2299	1.12605	972.825	4.85	1	6	2018
35.3964	35.0595	46.2299	1.15143	973.018	4.125	1	6	2018
35.3265	34.9144	46.2298	1.61487	972.964	3.85	1	6	2018
35.2872	35.07	46.2299	0.975916	973.032	5.075	1	6	2018
35.2978	35.313	46.2298	0.934062	973.065	5.55	1	6	2018
35.4385	35.1789	46.2298	0.849901	973.047	4.4	1	6	2018
34.9836	34.6165	46.2299	1.03751	973.052	5.15	1	6	2018
